"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify titles correctness based on tags selected","Mobile (en)","Wed Oct 29 09:46:17 UTC 2025","skipped","Wed Oct 29 09:46:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","481","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Oct 29 09:45:33 UTC 2025","skipped","Wed Oct 29 09:45:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9315","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Oct 29 09:30:26 UTC 2025","passed","Wed Oct 29 09:30:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6850","Verify tags are created and assigned to explain article","Desktop (en)","Wed Oct 29 09:32:15 UTC 2025","failed","Wed Oct 29 09:32:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","152","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Oct 29 09:29:47 UTC 2025","skipped","Wed Oct 29 09:29:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16189","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Oct 29 09:39:21 UTC 2025","failed","Wed Oct 29 09:39:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10647","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed Oct 29 09:37:39 UTC 2025","failed","Wed Oct 29 09:37:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10669","Verify Losses data is visible on the page","Desktop (uk)","Wed Oct 29 09:28:58 UTC 2025","passed","Wed Oct 29 09:29:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10894","Verify social media links in Footer and Header","Mobile (uk)","Wed Oct 29 09:45:06 UTC 2025","failed","Wed Oct 29 09:45:17 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","31161","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Oct 29 09:41:27 UTC 2025","broken","Wed Oct 29 09:41:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10704","Edit News and verify changes are present on Main page","Desktop (en)","Wed Oct 29 09:32:01 UTC 2025","failed","Wed Oct 29 09:32:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","32200","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Oct 29 09:36:59 UTC 2025","broken","Wed Oct 29 09:37:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12150","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Oct 29 09:38:06 UTC 2025","passed","Wed Oct 29 09:38:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","Wed Oct 29 09:46:16 UTC 2025","skipped","Wed Oct 29 09:46:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Wed Oct 29 09:46:24 UTC 2025","skipped","Wed Oct 29 09:46:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30999","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Oct 29 09:26:46 UTC 2025","broken","Wed Oct 29 09:27:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7121","Verify Search bar displayed correctly","Desktop (en)","Wed Oct 29 09:33:32 UTC 2025","passed","Wed Oct 29 09:33:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","Wed Oct 29 09:46:24 UTC 2025","failed","Wed Oct 29 09:46:24 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","2","Verify tags are created and assigned to explain article","Mobile (en)","Wed Oct 29 09:46:19 UTC 2025","failed","Wed Oct 29 09:46:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Footer items work on the page","Mobile (en)","Wed Oct 29 09:46:22 UTC 2025","failed","Wed Oct 29 09:46:22 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","15611","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Oct 29 09:24:17 UTC 2025","failed","Wed Oct 29 09:24:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11270","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Oct 29 09:42:07 UTC 2025","failed","Wed Oct 29 09:42:18 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10387","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Oct 29 09:29:55 UTC 2025","passed","Wed Oct 29 09:30:05 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Wed Oct 29 09:46:21 UTC 2025","skipped","Wed Oct 29 09:46:21 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9149","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Oct 29 09:25:27 UTC 2025","passed","Wed Oct 29 09:25:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16430","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed Oct 29 09:31:07 UTC 2025","failed","Wed Oct 29 09:31:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6034","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Wed Oct 29 09:30:23 UTC 2025","passed","Wed Oct 29 09:30:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","163","Verify tags created and assigned to document","Desktop (en)","Wed Oct 29 09:29:47 UTC 2025","skipped","Wed Oct 29 09:29:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","610","Verify if Child Article works correctly","Mobile (en)","Wed Oct 29 09:45:21 UTC 2025","skipped","Wed Oct 29 09:45:21 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Oct 29 09:46:12 UTC 2025","failed","Wed Oct 29 09:46:12 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Oct 29 09:46:20 UTC 2025","failed","Wed Oct 29 09:46:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","Wed Oct 29 09:46:20 UTC 2025","failed","Wed Oct 29 09:46:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Wed Oct 29 09:46:23 UTC 2025","skipped","Wed Oct 29 09:46:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","181","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Wed Oct 29 09:29:48 UTC 2025","skipped","Wed Oct 29 09:29:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30416","Verify tags are created and assigned to News","Mobile (uk)","Wed Oct 29 09:42:29 UTC 2025","broken","Wed Oct 29 09:43:00 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Wed Oct 29 09:46:16 UTC 2025","skipped","Wed Oct 29 09:46:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5830","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Oct 29 09:30:17 UTC 2025","passed","Wed Oct 29 09:30:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","163","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Oct 29 09:29:48 UTC 2025","skipped","Wed Oct 29 09:29:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Oct 29 09:42:01 UTC 2025","failed","Wed Oct 29 09:42:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Wed Oct 29 09:46:21 UTC 2025","skipped","Wed Oct 29 09:46:21 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6721","Verify tags are created and assigned to explain article","Desktop (uk)","Wed Oct 29 09:27:32 UTC 2025","failed","Wed Oct 29 09:27:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Wed Oct 29 09:46:19 UTC 2025","skipped","Wed Oct 29 09:46:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30633","Verify titles correctness based on tags selected","Mobile (uk)","Wed Oct 29 09:38:50 UTC 2025","broken","Wed Oct 29 09:39:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31355","Verify if search validation message displays correctly","Mobile (uk)","Wed Oct 29 09:44:19 UTC 2025","broken","Wed Oct 29 09:44:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8933","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Wed Oct 29 09:29:50 UTC 2025","passed","Wed Oct 29 09:29:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Wed Oct 29 09:32:37 UTC 2025","skipped","Wed Oct 29 09:32:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","723","Verify Search bar displayed correctly","Mobile (en)","Wed Oct 29 09:46:24 UTC 2025","failed","Wed Oct 29 09:46:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9098","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Oct 29 09:32:59 UTC 2025","passed","Wed Oct 29 09:33:08 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","430","Verify document page is displayed correctly","Mobile (en)","Wed Oct 29 09:45:26 UTC 2025","skipped","Wed Oct 29 09:45:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24481","Verify Losses data is visible on the page","Mobile (uk)","Wed Oct 29 09:43:52 UTC 2025","passed","Wed Oct 29 09:44:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Oct 29 09:32:14 UTC 2025","skipped","Wed Oct 29 09:32:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Wed Oct 29 09:40:42 UTC 2025","skipped","Wed Oct 29 09:40:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Wed Oct 29 09:28:18 UTC 2025","skipped","Wed Oct 29 09:28:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Wed Oct 29 09:32:01 UTC 2025","skipped","Wed Oct 29 09:32:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Oct 29 09:46:16 UTC 2025","skipped","Wed Oct 29 09:46:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24283","Verify if Child Article works correctly","Desktop (uk)","Wed Oct 29 09:22:30 UTC 2025","failed","Wed Oct 29 09:22:55 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7924","Verify if documents are sorted by acceptance date","Desktop (uk)","Wed Oct 29 09:25:53 UTC 2025","passed","Wed Oct 29 09:26:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21996","Verify tags created and assigned to document","Desktop (uk)","Wed Oct 29 09:23:37 UTC 2025","failed","Wed Oct 29 09:23:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","250","Verify document page is displayed correctly","Desktop (en)","Wed Oct 29 09:29:41 UTC 2025","skipped","Wed Oct 29 09:29:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7715","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Oct 29 09:29:26 UTC 2025","failed","Wed Oct 29 09:29:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Oct 29 09:27:31 UTC 2025","skipped","Wed Oct 29 09:27:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","489","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Wed Oct 29 09:45:34 UTC 2025","skipped","Wed Oct 29 09:45:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9818","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Oct 29 09:36:18 UTC 2025","passed","Wed Oct 29 09:36:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31541","Verify if documents are sorted by acceptance date","Mobile (uk)","Wed Oct 29 09:38:06 UTC 2025","broken","Wed Oct 29 09:38:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","464","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Oct 29 09:45:32 UTC 2025","skipped","Wed Oct 29 09:45:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30645","Verify search by Title and Description","Mobile (uk)","Wed Oct 29 09:45:02 UTC 2025","broken","Wed Oct 29 09:45:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","Wed Oct 29 09:29:03 UTC 2025","skipped","Wed Oct 29 09:29:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Oct 29 09:46:17 UTC 2025","skipped","Wed Oct 29 09:46:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17552","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Wed Oct 29 09:25:26 UTC 2025","passed","Wed Oct 29 09:25:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30490","Verify document search work correctness","Desktop (uk)","Wed Oct 29 09:26:23 UTC 2025","broken","Wed Oct 29 09:26:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21968","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Oct 29 09:43:30 UTC 2025","passed","Wed Oct 29 09:43:52 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Oct 29 09:46:21 UTC 2025","skipped","Wed Oct 29 09:46:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8091","Verify titles correctness based on tags selected","Desktop (en)","Wed Oct 29 09:33:13 UTC 2025","passed","Wed Oct 29 09:33:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18082","Verify Quick Links are visible on the page","Mobile (uk)","Wed Oct 29 09:43:11 UTC 2025","passed","Wed Oct 29 09:43:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9457","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Oct 29 09:30:40 UTC 2025","passed","Wed Oct 29 09:30:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","199","Verify Card widget is displayed correctly on Document page","Desktop (en)","Wed Oct 29 09:29:48 UTC 2025","skipped","Wed Oct 29 09:29:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","252","Verify if Child Article works correctly","Desktop (en)","Wed Oct 29 09:29:37 UTC 2025","skipped","Wed Oct 29 09:29:37 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","16891","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Oct 29 09:30:36 UTC 2025","passed","Wed Oct 29 09:30:52 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Oct 29 09:46:17 UTC 2025","skipped","Wed Oct 29 09:46:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8112","Verify filtering work based on tags selected","Desktop (en)","Wed Oct 29 09:33:21 UTC 2025","failed","Wed Oct 29 09:33:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Oct 29 09:46:16 UTC 2025","skipped","Wed Oct 29 09:46:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
