"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Quick Links are visible on the page","Mobile (en)","2026-07-24","failed","2026-07-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-07-24","skipped","2026-07-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-07-24","failed","2026-07-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","529","Verify document search work correctness","Desktop (en)","2026-07-24","skipped","2026-07-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-07-24","skipped","2026-07-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-07-24","failed","2026-07-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","650","Verify document page is displayed correctly","Desktop (en)","2026-07-24","skipped","2026-07-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-07-24","skipped","2026-07-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-07-24","skipped","2026-07-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-07-24","skipped","2026-07-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30313","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-07-24","broken","2026-07-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-07-24","failed","2026-07-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-07-24","skipped","2026-07-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-07-24","failed","2026-07-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-07-24","skipped","2026-07-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-07-24","skipped","2026-07-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","24203","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-07-24","passed","2026-07-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-07-24","skipped","2026-07-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2833","Verify Quick Links are visible on the page","Desktop (uk)","2026-07-24","failed","2026-07-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-07-24","skipped","2026-07-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-07-24","skipped","2026-07-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2924","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-07-24","failed","2026-07-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-07-24","skipped","2026-07-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-07-24","skipped","2026-07-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","5313","Verify document page is displayed correctly","Desktop (uk)","2026-07-24","passed","2026-07-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-07-24","failed","2026-07-24","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2026-07-24","skipped","2026-07-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","15218","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-07-24","failed","2026-07-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3267","Verify Losses data is visible on the page","Desktop (en)","2026-07-24","failed","2026-07-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-07-24","skipped","2026-07-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-07-24","failed","2026-07-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-07-24","skipped","2026-07-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","522","Verify if documents are sorted by acceptance date","Desktop (en)","2026-07-24","skipped","2026-07-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2965","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-07-24","passed","2026-07-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-07-24","failed","2026-07-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-07-24","skipped","2026-07-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-07-24","skipped","2026-07-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","2026-07-24","failed","2026-07-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-07-24","failed","2026-07-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-07-24","skipped","2026-07-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-07-24","skipped","2026-07-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3765","Verify Footer items work on the page","Desktop (uk)","2026-07-24","failed","2026-07-24","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
