"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30440","Verify if Child Article works correctly","Desktop (uk)","Fri Oct 31 09:23:18 UTC 2025","broken","Fri Oct 31 09:23:48 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30212","Verify titles correctness based on tags selected","Mobile (en)","Fri Oct 31 09:53:09 UTC 2025","broken","Fri Oct 31 09:53:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11144","Verify Footer items work on the page","Desktop (uk)","Fri Oct 31 09:31:14 UTC 2025","failed","Fri Oct 31 09:31:25 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","136","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri Oct 31 09:48:39 UTC 2025","skipped","Fri Oct 31 09:48:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30466","Verify document page is displayed correctly","Desktop (uk)","Fri Oct 31 09:23:18 UTC 2025","broken","Fri Oct 31 09:23:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10097","Verify All news page","Desktop (uk)","Fri Oct 31 09:29:06 UTC 2025","failed","Fri Oct 31 09:29:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19853","Verify file can be uploaded","NonParametrized","Fri Oct 31 09:54:36 UTC 2025","passed","Fri Oct 31 09:54:56 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","14444","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Oct 31 09:45:26 UTC 2025","passed","Fri Oct 31 09:45:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14649","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Oct 31 09:33:54 UTC 2025","passed","Fri Oct 31 09:34:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","121","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Oct 31 09:48:39 UTC 2025","skipped","Fri Oct 31 09:48:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7871","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Oct 31 09:50:11 UTC 2025","failed","Fri Oct 31 09:50:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9208","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Oct 31 09:48:00 UTC 2025","failed","Fri Oct 31 09:48:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17183","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Oct 31 09:49:50 UTC 2025","failed","Fri Oct 31 09:50:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31018","Verify social media links in Footer and Header","Desktop (uk)","Fri Oct 31 09:32:10 UTC 2025","broken","Fri Oct 31 09:32:41 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","10937","Verify tags are created and assigned to News","Desktop (uk)","Fri Oct 31 09:30:05 UTC 2025","failed","Fri Oct 31 09:30:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","25280","Verify titles correctness based on tags selected","Desktop (uk)","Fri Oct 31 09:26:48 UTC 2025","failed","Fri Oct 31 09:27:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15235","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Fri Oct 31 09:36:37 UTC 2025","failed","Fri Oct 31 09:36:52 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","122","Verify titles correctness based on tags selected","Mobile (en)","Fri Oct 31 09:48:40 UTC 2025","skipped","Fri Oct 31 09:48:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13307","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Oct 31 09:31:55 UTC 2025","passed","Fri Oct 31 09:32:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19966","Verify document page is displayed correctly","Mobile (uk)","Fri Oct 31 09:40:16 UTC 2025","failed","Fri Oct 31 09:40:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12765","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Fri Oct 31 09:36:03 UTC 2025","passed","Fri Oct 31 09:36:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19963","Verify titles correctness based on tags selected","Desktop (uk)","Fri Oct 31 09:30:23 UTC 2025","passed","Fri Oct 31 09:30:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10358","Verify Quick Links are visible on the page","Mobile (uk)","Fri Oct 31 09:47:18 UTC 2025","passed","Fri Oct 31 09:47:28 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","579","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Oct 31 09:32:57 UTC 2025","skipped","Fri Oct 31 09:32:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23286","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Oct 31 09:35:09 UTC 2025","passed","Fri Oct 31 09:35:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","550","Verify if documents are sorted by acceptance date","Desktop (en)","Fri Oct 31 09:32:58 UTC 2025","skipped","Fri Oct 31 09:32:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10423","Verify Losses data is visible on the page","Desktop (en)","Fri Oct 31 09:38:18 UTC 2025","failed","Fri Oct 31 09:38:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30398","Verify tags are created and assigned to News","Mobile (uk)","Fri Oct 31 09:46:35 UTC 2025","broken","Fri Oct 31 09:47:06 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8369","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Oct 31 09:54:19 UTC 2025","failed","Fri Oct 31 09:54:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9925","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Oct 31 09:34:14 UTC 2025","passed","Fri Oct 31 09:34:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Oct 31 09:47:17 UTC 2025","skipped","Fri Oct 31 09:47:17 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","19878","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Oct 31 09:26:35 UTC 2025","passed","Fri Oct 31 09:26:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8343","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Oct 31 09:53:29 UTC 2025","passed","Fri Oct 31 09:53:37 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19250","Verify if Button widget is displayed correctly","Desktop (en)","Fri Oct 31 09:35:37 UTC 2025","failed","Fri Oct 31 09:35:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8056","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Oct 31 09:42:45 UTC 2025","failed","Fri Oct 31 09:42:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30913","Verify if search results sorted by DESC","Desktop (en)","Fri Oct 31 09:40:31 UTC 2025","broken","Fri Oct 31 09:41:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30308","Verify if search results sorted by DESC","Mobile (en)","Fri Oct 31 09:56:12 UTC 2025","broken","Fri Oct 31 09:56:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20761","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Fri Oct 31 09:38:30 UTC 2025","failed","Fri Oct 31 09:38:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30389","Verify if documents are sorted by acceptance date","Mobile (uk)","Fri Oct 31 09:42:37 UTC 2025","broken","Fri Oct 31 09:43:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30231","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Fri Oct 31 09:43:42 UTC 2025","broken","Fri Oct 31 09:44:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","136","Verify tags created and assigned to document","Mobile (en)","Fri Oct 31 09:48:39 UTC 2025","skipped","Fri Oct 31 09:48:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9751","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Fri Oct 31 09:44:37 UTC 2025","passed","Fri Oct 31 09:44:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30470","Verify tags are created and assigned to News","Mobile (en)","Fri Oct 31 09:52:34 UTC 2025","broken","Fri Oct 31 09:53:05 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10906","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Oct 31 09:44:38 UTC 2025","passed","Fri Oct 31 09:44:49 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","31807","Verify if search results sorted by DESC","Desktop (uk)","Fri Oct 31 09:33:05 UTC 2025","broken","Fri Oct 31 09:33:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18305","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Oct 31 09:27:58 UTC 2025","passed","Fri Oct 31 09:28:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7379","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Oct 31 09:41:13 UTC 2025","passed","Fri Oct 31 09:41:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16665","Verify Card widget is displayed correctly on Document page","Desktop (uk)","Fri Oct 31 09:28:06 UTC 2025","passed","Fri Oct 31 09:28:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","174","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Fri Oct 31 09:50:40 UTC 2025","skipped","Fri Oct 31 09:50:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10647","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Oct 31 09:44:56 UTC 2025","failed","Fri Oct 31 09:45:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13401","Verify titles correctness based on tags selected","Desktop (en)","Fri Oct 31 09:38:16 UTC 2025","passed","Fri Oct 31 09:38:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10364","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Oct 31 09:33:53 UTC 2025","failed","Fri Oct 31 09:34:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17282","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Oct 31 09:27:11 UTC 2025","passed","Fri Oct 31 09:27:29 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12569","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Oct 31 09:24:22 UTC 2025","passed","Fri Oct 31 09:24:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4","Verify Highlighted news are visible on the page","Desktop (en)","Fri Oct 31 09:36:30 UTC 2025","skipped","Fri Oct 31 09:36:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18342","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Oct 31 09:42:23 UTC 2025","failed","Fri Oct 31 09:42:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9346","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Oct 31 09:33:05 UTC 2025","passed","Fri Oct 31 09:33:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24093","Verify Quick Links are visible on the page","Desktop (uk)","Fri Oct 31 09:30:30 UTC 2025","passed","Fri Oct 31 09:30:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","586","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri Oct 31 09:30:29 UTC 2025","failed","Fri Oct 31 09:30:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1014","Verify Losses -> More Details button configurations","Desktop (en)","Fri Oct 31 09:38:53 UTC 2025","skipped","Fri Oct 31 09:38:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7781","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri Oct 31 09:43:09 UTC 2025","passed","Fri Oct 31 09:43:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6879","Verify Search bar displayed correctly","Mobile (en)","Fri Oct 31 09:54:27 UTC 2025","failed","Fri Oct 31 09:54:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13602","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Oct 31 09:31:40 UTC 2025","failed","Fri Oct 31 09:31:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30439","Verify titles correctness based on tags selected","Mobile (uk)","Fri Oct 31 09:43:11 UTC 2025","broken","Fri Oct 31 09:43:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Oct 31 09:44:56 UTC 2025","skipped","Fri Oct 31 09:44:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31999","Verify if search validation message displays correctly","Desktop (uk)","Fri Oct 31 09:31:47 UTC 2025","broken","Fri Oct 31 09:32:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","3","Add new Media Links and verify they are working on the page","Desktop (en)","Fri Oct 31 09:37:22 UTC 2025","skipped","Fri Oct 31 09:37:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11708","Verify Footer items work on the page","Desktop (en)","Fri Oct 31 09:38:02 UTC 2025","failed","Fri Oct 31 09:38:14 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","10371","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Fri Oct 31 09:41:42 UTC 2025","passed","Fri Oct 31 09:41:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7365","Verify Footer items work on the page","Mobile (uk)","Fri Oct 31 09:47:38 UTC 2025","failed","Fri Oct 31 09:47:45 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Oct 31 09:52:08 UTC 2025","failed","Fri Oct 31 09:52:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18989","Verify if Child Article works correctly","Mobile (uk)","Fri Oct 31 09:39:45 UTC 2025","failed","Fri Oct 31 09:40:04 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8272","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Oct 31 09:42:01 UTC 2025","passed","Fri Oct 31 09:42:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6449","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Oct 31 09:41:41 UTC 2025","passed","Fri Oct 31 09:41:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12585","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Oct 31 09:29:33 UTC 2025","failed","Fri Oct 31 09:29:46 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","120","Verify document page is displayed correctly","Mobile (en)","Fri Oct 31 09:48:34 UTC 2025","skipped","Fri Oct 31 09:48:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14673","Verify Employees are created and present on appropriate page","Mobile (en)","Fri Oct 31 09:50:52 UTC 2025","passed","Fri Oct 31 09:51:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10861","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Oct 31 09:24:57 UTC 2025","passed","Fri Oct 31 09:25:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13969","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","Fri Oct 31 09:26:55 UTC 2025","passed","Fri Oct 31 09:27:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","550","Verify tags created and assigned to document","Desktop (en)","Fri Oct 31 09:32:56 UTC 2025","skipped","Fri Oct 31 09:32:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30888","Verify search by Title and Description","Desktop (en)","Fri Oct 31 09:39:46 UTC 2025","broken","Fri Oct 31 09:40:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
