"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-08-05","skipped","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14464","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-08-05","failed","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-08-05","failed","2026-08-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-08-05","skipped","2026-08-05","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-08-05","skipped","2026-08-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-08-05","failed","2026-08-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3291","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-08-05","passed","2026-08-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1412","Verify Losses -> More Details button configurations","Desktop (uk)","2026-08-05","failed","2026-08-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12192","Verify Quick Links are visible on the page","Desktop (en)","2026-08-05","failed","2026-08-05","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1967","Verify Recent news are visible on the Main page","Desktop (en)","2026-08-05","failed","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","186","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-08-05","skipped","2026-08-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","456","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30156","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-08-05","broken","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30082","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-08-05","broken","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-08-05","skipped","2026-08-05","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30102","Verify titles correctness based on tags selected","Desktop (uk)","2026-08-05","broken","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","26934","Verify file can be uploaded","NonParametrized","2026-08-05","passed","2026-08-05","","NonParametrized/UploadFileTest.spec.ts","",""
"","1971","Verify document search work correctness","Mobile (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1227","Verify if Child Article works correctly","Desktop (en)","2026-08-05","failed","2026-08-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-08-05","skipped","2026-08-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12158","Verify search by Title and Description","Desktop (en)","2026-08-05","failed","2026-08-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2661","Verify if Child Article works correctly","Desktop (uk)","2026-08-05","failed","2026-08-05","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","8238","Verify user is able to switch between Highlighted news","Desktop (en)","2026-08-05","passed","2026-08-05","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3116","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-08-05","failed","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13373","Verify Losses data is visible on the page","Mobile (en)","2026-08-05","failed","2026-08-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","14710","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-08-05","failed","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-08-05","skipped","2026-08-05","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4648","Verify if search validation message displays correctly","Desktop (en)","2026-08-05","passed","2026-08-05","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30072","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-08-05","broken","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-08-05","skipped","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30084","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-08-05","broken","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1636","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-08-05","passed","2026-08-05","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","11895","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-08-05","failed","2026-08-05","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-08-05","skipped","2026-08-05","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","573","Verify social media links in Footer and Header","Desktop (en)","2026-08-05","failed","2026-08-05","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
