"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30201","Verify social media links in Footer  and Header","Desktop (en)","Mon Sep 01 09:37:29 UTC 2025","broken","Mon Sep 01 09:37:59 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","7147","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Sep 01 09:33:30 UTC 2025","passed","Mon Sep 01 09:33:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","237","Verify tags created and assigned to document","Desktop (en)","Mon Sep 01 09:32:54 UTC 2025","skipped","Mon Sep 01 09:32:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8410","Verify filtering work based on tags selected","Desktop (en)","Mon Sep 01 09:36:17 UTC 2025","failed","Mon Sep 01 09:36:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","29106","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Sep 01 09:51:12 UTC 2025","failed","Mon Sep 01 09:51:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17400","Verify tags are created and assigned to News","Mobile (uk)","Mon Sep 01 09:46:08 UTC 2025","failed","Mon Sep 01 09:46:25 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16342","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Sep 01 09:39:11 UTC 2025","passed","Mon Sep 01 09:39:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12804","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Sep 01 09:33:51 UTC 2025","passed","Mon Sep 01 09:34:04 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","33402","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Sep 01 09:40:31 UTC 2025","broken","Mon Sep 01 09:41:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19165","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Sep 01 09:49:41 UTC 2025","passed","Mon Sep 01 09:50:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30329","Verify if search results sorted by DESC","Desktop (en)","Mon Sep 01 09:38:31 UTC 2025","broken","Mon Sep 01 09:39:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8009","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Sep 01 09:27:37 UTC 2025","passed","Mon Sep 01 09:27:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6981","Verify titles correctness based on tags selected","Desktop (uk)","Mon Sep 01 09:30:22 UTC 2025","passed","Mon Sep 01 09:30:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5801","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Sep 01 09:31:48 UTC 2025","passed","Mon Sep 01 09:31:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","785","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Mon Sep 01 09:48:38 UTC 2025","skipped","Mon Sep 01 09:48:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19381","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Sep 01 09:42:51 UTC 2025","passed","Mon Sep 01 09:43:11 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9641","Verify All news page","Desktop (uk)","Mon Sep 01 09:29:30 UTC 2025","failed","Mon Sep 01 09:29:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Sep 01 09:52:52 UTC 2025","skipped","Mon Sep 01 09:52:52 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30796","Verify titles correctness based on tags selected","Mobile (en)","Mon Sep 01 09:53:52 UTC 2025","broken","Mon Sep 01 09:54:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19429","Edit News and verify changes are present on Main page","Mobile (en)","Mon Sep 01 09:52:06 UTC 2025","failed","Mon Sep 01 09:52:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6863","Verify Losses data is visible on the page","Desktop (uk)","Mon Sep 01 09:31:40 UTC 2025","passed","Mon Sep 01 09:31:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30647","Verify titles correctness based on tags selected","Mobile (uk)","Mon Sep 01 09:42:06 UTC 2025","broken","Mon Sep 01 09:42:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17406","Verify tags are created and assigned to explain article","Mobile (en)","Mon Sep 01 09:52:53 UTC 2025","failed","Mon Sep 01 09:53:10 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","19420","Verify Recent news are visible on the Main page","Mobile (en)","Mon Sep 01 09:53:22 UTC 2025","passed","Mon Sep 01 09:53:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7016","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Sep 01 09:26:46 UTC 2025","passed","Mon Sep 01 09:26:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","780","Verify tags created and assigned to document","Mobile (en)","Mon Sep 01 09:48:37 UTC 2025","skipped","Mon Sep 01 09:48:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18264","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Sep 01 09:45:41 UTC 2025","failed","Mon Sep 01 09:45:59 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30463","Verify search by Title and Description","Mobile (en)","Mon Sep 01 09:56:14 UTC 2025","broken","Mon Sep 01 09:56:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","27002","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Sep 01 09:50:32 UTC 2025","failed","Mon Sep 01 09:50:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30381","Verify tags created and assigned to document","Mobile (uk)","Mon Sep 01 09:39:35 UTC 2025","broken","Mon Sep 01 09:40:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24371","Verify Quick Links are visible on the page","Mobile (en)","Mon Sep 01 09:54:06 UTC 2025","passed","Mon Sep 01 09:54:30 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Sep 01 09:36:24 UTC 2025","skipped","Mon Sep 01 09:36:24 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19945","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Sep 01 09:50:11 UTC 2025","passed","Mon Sep 01 09:50:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30684","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Sep 01 09:41:32 UTC 2025","broken","Mon Sep 01 09:42:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","509","Verify if Child Article works correctly","Desktop (en)","Mon Sep 01 09:32:46 UTC 2025","skipped","Mon Sep 01 09:32:47 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","4483","Verify Search bar displayed correctly","Desktop (en)","Mon Sep 01 09:37:08 UTC 2025","passed","Mon Sep 01 09:37:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16463","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Sep 01 09:49:37 UTC 2025","failed","Mon Sep 01 09:49:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10324","Verify Recent news are visible on the Main page","Desktop (en)","Mon Sep 01 09:35:47 UTC 2025","passed","Mon Sep 01 09:35:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","27103","Verify if Child Article works correctly","Mobile (uk)","Mon Sep 01 09:38:00 UTC 2025","passed","Mon Sep 01 09:38:28 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30481","Verify search by Title and Description","Mobile (uk)","Mon Sep 01 09:48:23 UTC 2025","broken","Mon Sep 01 09:48:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","575","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Sep 01 09:48:39 UTC 2025","skipped","Mon Sep 01 09:48:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30192","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Sep 01 09:31:13 UTC 2025","broken","Mon Sep 01 09:31:43 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Sep 01 09:30:48 UTC 2025","skipped","Mon Sep 01 09:30:48 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","28466","Verify All news page","Mobile (en)","Mon Sep 01 09:52:42 UTC 2025","failed","Mon Sep 01 09:53:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","224","Verify titles correctness based on tags selected","Desktop (en)","Mon Sep 01 09:32:55 UTC 2025","skipped","Mon Sep 01 09:32:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16151","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Sep 01 09:55:27 UTC 2025","passed","Mon Sep 01 09:55:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","24695","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon Sep 01 09:27:13 UTC 2025","passed","Mon Sep 01 09:27:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30402","Verify tags are created and assigned to News","Mobile (en)","Mon Sep 01 09:53:19 UTC 2025","broken","Mon Sep 01 09:53:50 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30781","Verify if search validation message displays correctly","Mobile (en)","Mon Sep 01 09:55:36 UTC 2025","broken","Mon Sep 01 09:56:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","507","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Sep 01 09:51:21 UTC 2025","skipped","Mon Sep 01 09:51:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Sep 01 09:46:32 UTC 2025","skipped","Mon Sep 01 09:46:32 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","29661","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Sep 01 09:40:57 UTC 2025","failed","Mon Sep 01 09:41:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13755","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Sep 01 09:28:17 UTC 2025","passed","Mon Sep 01 09:28:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11824","Edit News and verify changes are present on Main page","Desktop (en)","Mon Sep 01 09:34:53 UTC 2025","failed","Mon Sep 01 09:35:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16537","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Sep 01 09:49:20 UTC 2025","passed","Mon Sep 01 09:49:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26938","Verify document page is displayed correctly","Mobile (uk)","Mon Sep 01 09:38:36 UTC 2025","failed","Mon Sep 01 09:39:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7496","Verify tags are created and assigned to explain article","Desktop (en)","Mon Sep 01 09:36:25 UTC 2025","failed","Mon Sep 01 09:36:32 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","207","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Sep 01 09:32:54 UTC 2025","skipped","Mon Sep 01 09:32:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Mon Sep 01 09:52:06 UTC 2025","skipped","Mon Sep 01 09:52:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","211","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Sep 01 09:32:54 UTC 2025","skipped","Mon Sep 01 09:32:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Sep 01 09:36:21 UTC 2025","failed","Mon Sep 01 09:36:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","17951","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Sep 01 09:49:56 UTC 2025","passed","Mon Sep 01 09:50:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","602","Verify if documents are sorted by acceptance date","Mobile (en)","Mon Sep 01 09:48:40 UTC 2025","skipped","Mon Sep 01 09:48:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9686","Verify Footer items are visible on the page","Desktop (uk)","Mon Sep 01 09:31:29 UTC 2025","failed","Mon Sep 01 09:31:39 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","20283","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Sep 01 09:40:29 UTC 2025","passed","Mon Sep 01 09:40:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","411","Verify if Child Article works correctly","Mobile (en)","Mon Sep 01 09:48:29 UTC 2025","skipped","Mon Sep 01 09:48:29 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","21457","Verify if Child Article works correctly","Desktop (uk)","Mon Sep 01 09:25:30 UTC 2025","passed","Mon Sep 01 09:25:51 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30576","Verify if search results sorted by DESC","Mobile (uk)","Mon Sep 01 09:49:01 UTC 2025","broken","Mon Sep 01 09:49:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11604","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Sep 01 09:37:17 UTC 2025","passed","Mon Sep 01 09:37:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19350","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Sep 01 09:47:53 UTC 2025","passed","Mon Sep 01 09:48:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7363","Verify Footer items are visible on the page","Desktop (en)","Mon Sep 01 09:37:00 UTC 2025","passed","Mon Sep 01 09:37:08 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","19211","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Sep 01 09:47:33 UTC 2025","failed","Mon Sep 01 09:47:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16224","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Sep 01 09:41:28 UTC 2025","failed","Mon Sep 01 09:41:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20037","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Sep 01 09:41:08 UTC 2025","passed","Mon Sep 01 09:41:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
