"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-05-06","skipped","2026-05-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13220","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-05-06","failed","2026-05-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12523","Verify if search results sorted by DESC","Desktop (en)","2026-05-06","failed","2026-05-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-05-06","failed","2026-05-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","13442","Verify document search work correctness","Desktop (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-05-06","failed","2026-05-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-05-06","failed","2026-05-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","148","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14191","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-05-06","failed","2026-05-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","11683","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-05-06","failed","2026-05-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-05-06","failed","2026-05-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12497","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-05-06","failed","2026-05-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13281","Verify Highlighted news are visible on the page","Desktop (en)","2026-05-06","failed","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","2026-05-06","failed","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-05-06","skipped","2026-05-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12627","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-05-06","skipped","2026-05-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Desktop (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-05-06","skipped","2026-05-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12418","Verify search by Title and Description","Desktop (en)","2026-05-06","failed","2026-05-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-05-06","skipped","2026-05-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","120","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12332","Verify Footer items work on the page","Desktop (uk)","2026-05-06","failed","2026-05-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-05-06","skipped","2026-05-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-05-06","failed","2026-05-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12668","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-05-06","failed","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","457","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-05-06","failed","2026-05-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-05-06","skipped","2026-05-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","13005","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13089","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-05-06","failed","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (en)","2026-05-06","failed","2026-05-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-05-06","skipped","2026-05-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-05-06","skipped","2026-05-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
