"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11985","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11204","Verify if Button widget is displayed correctly","Mobile (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13515","Verify titles correctness based on tags selected","Desktop (en)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12805","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-03-26","failed","2026-03-26","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-03-26","skipped","2026-03-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13531","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14281","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-03-26","failed","2026-03-26","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-03-26","skipped","2026-03-26","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","11276","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","14282","Verify Highlighted news are visible on the page","Desktop (uk)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11214","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-03-26","failed","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12695","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-03-26","failed","2026-03-26","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","13381","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-03-26","failed","2026-03-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12390","Verify titles correctness based on tags selected","Desktop (uk)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-03-26","skipped","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12615","Verify if search results sorted by DESC","Desktop (en)","2026-03-26","failed","2026-03-26","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12961","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-03-26","failed","2026-03-26","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","11371","Verify document search work correctness","Mobile (uk)","2026-03-26","failed","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2735","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13156","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-03-26","failed","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11215","Verify if search validation message displays correctly","Mobile (en)","2026-03-26","failed","2026-03-26","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13534","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-03-26","failed","2026-03-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","373","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","621","Verify social media links in Footer and Header","Mobile (en)","2026-03-26","failed","2026-03-26","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","14828","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-03-26","failed","2026-03-26","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-03-26","failed","2026-03-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12864","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-03-26","failed","2026-03-26","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","18939","Verify file can be uploaded","NonParametrized","2026-03-26","passed","2026-03-26","","NonParametrized/UploadFileTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-03-26","skipped","2026-03-26","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","12387","Verify filtering works based on tags selected","Mobile (en)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12684","Verify Recent news are visible on the Main page","Desktop (en)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12748","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-03-26","failed","2026-03-26","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","15538","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-03-26","failed","2026-03-26","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12442","Verify if Button widget is displayed correctly","Desktop (uk)","2026-03-26","failed","2026-03-26","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","11074","Verify Quick Links are visible on the page","Mobile (uk)","2026-03-26","failed","2026-03-26","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","13277","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-03-26","failed","2026-03-26","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","358","Verify document search work correctness","Desktop (en)","2026-03-26","skipped","2026-03-26","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-03-26","skipped","2026-03-26","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-03-26","skipped","2026-03-26","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","12534","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-03-26","failed","2026-03-26","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
