"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-02-10","skipped","2026-02-10","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify All news page","Desktop (en)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","16140","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-02-10","failed","2026-02-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-02-10","skipped","2026-02-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","200","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","2026-02-10","failed","2026-02-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-02-10","failed","2026-02-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-02-10","skipped","2026-02-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-02-10","skipped","2026-02-10","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4","Verify search by Title and Description","Mobile (uk)","2026-02-10","skipped","2026-02-10","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-02-10","failed","2026-02-10","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","15140","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-02-10","failed","2026-02-10","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15753","Verify Employees are created and present on appropriate page","Desktop (en)","2026-02-10","failed","2026-02-10","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify document page is displayed correctly","Mobile (en)","2026-02-10","failed","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-02-10","broken","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-02-10","failed","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-02-10","failed","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-02-10","skipped","2026-02-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13536","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-02-10","failed","2026-02-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-02-10","skipped","2026-02-10","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","4","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-02-10","skipped","2026-02-10","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3","Verify Quick Links are visible on the page","Mobile (en)","2026-02-10","failed","2026-02-10","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","2026-02-10","skipped","2026-02-10","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (en)","2026-02-10","skipped","2026-02-10","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-02-10","skipped","2026-02-10","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
