"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify search by Title and Description","Desktop (uk)","2026-06-09","skipped","2026-06-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","544","Verify Losses -> More Details button configurations","Desktop (en)","2026-06-09","skipped","2026-06-09","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","5","Verify tags created and assigned to document","Desktop (uk)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","596","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2192","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-06-09","failed","2026-06-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","4666","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-06-09","passed","2026-06-09","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","7","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-06-09","failed","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2363","Verify Footer items work on the page","Desktop (uk)","2026-06-09","failed","2026-06-09","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","2026-06-09","skipped","2026-06-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify All news page","Mobile (en)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","2026-06-09","failed","2026-06-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","449","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-06-09","failed","2026-06-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-06-09","failed","2026-06-09","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","35752","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-06-09","broken","2026-06-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","5445","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-06-09","passed","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Desktop (en)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2192","Verify document page is displayed correctly","Mobile (uk)","2026-06-09","passed","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify if search results sorted by DESC","Mobile (uk)","2026-06-09","skipped","2026-06-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Mobile (en)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify user is able to switch between Highlighted news","Mobile (en)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","470","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","2026-06-09","skipped","2026-06-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","478","Verify document search work correctness","Desktop (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6213","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-06-09","passed","2026-06-09","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","641","Verify Search bar displayed correctly","Mobile (en)","2026-06-09","failed","2026-06-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","444","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2026-06-09","skipped","2026-06-09","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-06-09","skipped","2026-06-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5797","Verify Search bar displayed correctly","Desktop (en)","2026-06-09","passed","2026-06-09","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-06-09","skipped","2026-06-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-06-09","failed","2026-06-09","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30205","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-06-09","broken","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-06-09","skipped","2026-06-09","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-06-09","failed","2026-06-09","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","459","Verify file can be uploaded","NonParametrized","2026-06-09","failed","2026-06-09","","NonParametrized/UploadFileTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (en)","2026-06-09","failed","2026-06-09","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-06-09","skipped","2026-06-09","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
