"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-01-07","failed","2026-01-07","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-01-07","failed","2026-01-07","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-01-07","skipped","2026-01-07","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-01-07","skipped","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30600","Verify if search validation message displays correctly","Mobile (en)","2026-01-07","broken","2026-01-07","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-01-07","skipped","2026-01-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13360","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-01-07","passed","2026-01-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-01-07","failed","2026-01-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14103","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-01-07","passed","2026-01-07","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-01-07","failed","2026-01-07","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8194","Verify Footer items work on the page","Mobile (en)","2026-01-07","failed","2026-01-07","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7966","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-01-07","passed","2026-01-07","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8333","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-01-07","passed","2026-01-07","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1802812","Verify document page is displayed correctly","Desktop (en)","2026-01-07","broken","2026-01-07","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14625","Verify search by Title and Description","Desktop (uk)","2026-01-07","failed","2026-01-07","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-01-07","broken","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12661","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-01-07","passed","2026-01-07","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-01-07","skipped","2026-01-07","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify filtering works based on tags selected","Desktop (en)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","2026-01-07","skipped","2026-01-07","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-01-07","broken","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21571","Verify Quick Links are visible on the page","Desktop (uk)","2026-01-07","passed","2026-01-07","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-01-07","skipped","2026-01-07","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-01-07","skipped","2026-01-07","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
