"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10543","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Aug 25 09:45:25 UTC 2025","passed","Mon Aug 25 09:45:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12727","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Aug 25 09:41:16 UTC 2025","passed","Mon Aug 25 09:41:29 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21968","Verify if search validation message displays correctly","Desktop (en)","Mon Aug 25 09:36:59 UTC 2025","failed","Mon Aug 25 09:37:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","238","Verify titles correctness based on tags selected","Mobile (en)","Mon Aug 25 09:46:24 UTC 2025","skipped","Mon Aug 25 09:46:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","193","Verify document page is displayed correctly","Mobile (en)","Mon Aug 25 09:46:18 UTC 2025","skipped","Mon Aug 25 09:46:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9761","Verify Search bar displayed correctly","Desktop (en)","Mon Aug 25 09:36:42 UTC 2025","passed","Mon Aug 25 09:36:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6","Verify Highlighted news are visible on the page","Desktop (en)","Mon Aug 25 09:34:00 UTC 2025","skipped","Mon Aug 25 09:34:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30279","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Aug 25 09:40:03 UTC 2025","broken","Mon Aug 25 09:40:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11632","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Aug 25 09:25:12 UTC 2025","passed","Mon Aug 25 09:25:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23788","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Aug 25 09:43:25 UTC 2025","failed","Mon Aug 25 09:43:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","416","Verify titles correctness based on tags selected","Desktop (en)","Mon Aug 25 09:32:47 UTC 2025","skipped","Mon Aug 25 09:32:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Mon Aug 25 09:47:20 UTC 2025","skipped","Mon Aug 25 09:47:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12491","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Aug 25 09:40:17 UTC 2025","failed","Mon Aug 25 09:40:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18348","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Aug 25 09:36:21 UTC 2025","passed","Mon Aug 25 09:36:39 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","22700","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Aug 25 09:31:19 UTC 2025","failed","Mon Aug 25 09:31:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31243","Verify social media links in Footer  and Header","Desktop (uk)","Mon Aug 25 09:31:59 UTC 2025","broken","Mon Aug 25 09:32:30 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13287","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Aug 25 09:41:44 UTC 2025","passed","Mon Aug 25 09:41:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14227","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Aug 25 09:43:04 UTC 2025","passed","Mon Aug 25 09:43:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12036","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Aug 25 09:45:35 UTC 2025","failed","Mon Aug 25 09:45:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Aug 25 09:46:34 UTC 2025","skipped","Mon Aug 25 09:46:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Aug 25 09:35:56 UTC 2025","skipped","Mon Aug 25 09:35:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12149","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Aug 25 09:50:13 UTC 2025","passed","Mon Aug 25 09:50:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10912","Verify Search bar displayed correctly","Mobile (uk)","Mon Aug 25 09:45:23 UTC 2025","passed","Mon Aug 25 09:45:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10484","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Aug 25 09:38:26 UTC 2025","passed","Mon Aug 25 09:38:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11212","Verify Losses data is visible on the page","Mobile (en)","Mon Aug 25 09:50:01 UTC 2025","passed","Mon Aug 25 09:50:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21778","Verify if search validation message displays correctly","Mobile (en)","Mon Aug 25 09:50:25 UTC 2025","failed","Mon Aug 25 09:50:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13106","Verify titles correctness based on tags selected","Desktop (uk)","Mon Aug 25 09:29:37 UTC 2025","passed","Mon Aug 25 09:29:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10585","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Aug 25 09:38:08 UTC 2025","passed","Mon Aug 25 09:38:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Aug 25 09:46:34 UTC 2025","skipped","Mon Aug 25 09:46:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14125","Verify All news page","Mobile (en)","Mon Aug 25 09:47:47 UTC 2025","failed","Mon Aug 25 09:48:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14702","Verify Quick Links are visible on the page","Mobile (en)","Mon Aug 25 09:49:27 UTC 2025","passed","Mon Aug 25 09:49:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","24303","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Aug 25 09:48:10 UTC 2025","failed","Mon Aug 25 09:48:34 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8195","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Aug 25 09:24:45 UTC 2025","passed","Mon Aug 25 09:24:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Aug 25 09:48:59 UTC 2025","skipped","Mon Aug 25 09:48:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","165","Verify document search work correctness","Mobile (en)","Mon Aug 25 09:46:24 UTC 2025","skipped","Mon Aug 25 09:46:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1227","Verify Losses -> More Details button configurations","Desktop (en)","Mon Aug 25 09:36:57 UTC 2025","skipped","Mon Aug 25 09:36:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10996","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Aug 25 09:44:10 UTC 2025","failed","Mon Aug 25 09:44:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9869","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Aug 25 09:24:54 UTC 2025","passed","Mon Aug 25 09:25:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25925","Verify tags created and assigned to document","Desktop (uk)","Mon Aug 25 09:25:08 UTC 2025","failed","Mon Aug 25 09:25:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","29193","Verify document page is displayed correctly","Desktop (uk)","Mon Aug 25 09:24:14 UTC 2025","failed","Mon Aug 25 09:24:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15890","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Aug 25 09:31:42 UTC 2025","passed","Mon Aug 25 09:31:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Mon Aug 25 09:49:26 UTC 2025","skipped","Mon Aug 25 09:49:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12322","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Aug 25 09:25:37 UTC 2025","passed","Mon Aug 25 09:25:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","460","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Aug 25 09:30:12 UTC 2025","failed","Mon Aug 25 09:30:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","3677","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Aug 25 09:33:22 UTC 2025","failed","Mon Aug 25 09:33:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11903","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Aug 25 09:39:09 UTC 2025","passed","Mon Aug 25 09:39:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11862","Verify Search bar displayed correctly","Desktop (uk)","Mon Aug 25 09:31:12 UTC 2025","passed","Mon Aug 25 09:31:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15021","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Aug 25 09:32:50 UTC 2025","failed","Mon Aug 25 09:33:05 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10387","Edit News and verify changes are present on Main page","Desktop (en)","Mon Aug 25 09:34:00 UTC 2025","failed","Mon Aug 25 09:34:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30304","Verify Footer items are visible on the page","Mobile (uk)","Mon Aug 25 09:44:52 UTC 2025","broken","Mon Aug 25 09:45:22 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Aug 25 09:44:06 UTC 2025","failed","Mon Aug 25 09:44:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","Mon Aug 25 09:49:26 UTC 2025","skipped","Mon Aug 25 09:49:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12903","Verify tags are created and assigned to explain article","Mobile (en)","Mon Aug 25 09:49:00 UTC 2025","failed","Mon Aug 25 09:49:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","178","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Aug 25 09:46:22 UTC 2025","skipped","Mon Aug 25 09:46:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8397","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Aug 25 09:25:24 UTC 2025","failed","Mon Aug 25 09:25:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Aug 25 09:30:12 UTC 2025","skipped","Mon Aug 25 09:30:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","23324","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Aug 25 09:42:46 UTC 2025","failed","Mon Aug 25 09:43:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13056","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Aug 25 09:29:14 UTC 2025","passed","Mon Aug 25 09:29:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16502","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Aug 25 09:27:14 UTC 2025","passed","Mon Aug 25 09:27:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11266","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Aug 25 09:38:20 UTC 2025","passed","Mon Aug 25 09:38:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14073","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Aug 25 09:39:32 UTC 2025","passed","Mon Aug 25 09:39:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30317","Verify filtering work based on tags selected","Mobile (en)","Mon Aug 25 09:49:18 UTC 2025","broken","Mon Aug 25 09:49:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15114","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Aug 25 09:42:03 UTC 2025","failed","Mon Aug 25 09:42:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9793","Verify if search results sorted by DESC","Desktop (uk)","Mon Aug 25 09:32:16 UTC 2025","passed","Mon Aug 25 09:32:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12612","Verify tags are created and assigned to News","Mobile (uk)","Mon Aug 25 09:44:30 UTC 2025","failed","Mon Aug 25 09:44:42 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12818","Verify Losses data is visible on the page","Desktop (uk)","Mon Aug 25 09:30:57 UTC 2025","passed","Mon Aug 25 09:31:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9246","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Aug 25 09:36:47 UTC 2025","passed","Mon Aug 25 09:36:57 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22437","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Aug 25 09:25:57 UTC 2025","failed","Mon Aug 25 09:26:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21503","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Aug 25 09:33:26 UTC 2025","failed","Mon Aug 25 09:33:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13041","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Aug 25 09:25:35 UTC 2025","passed","Mon Aug 25 09:25:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Aug 25 09:49:26 UTC 2025","failed","Mon Aug 25 09:49:26 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9110","Verify titles correctness based on tags selected","Desktop (en)","Mon Aug 25 09:35:33 UTC 2025","passed","Mon Aug 25 09:35:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30639","Verify document search work correctness","Desktop (uk)","Mon Aug 25 09:27:41 UTC 2025","broken","Mon Aug 25 09:28:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
