"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5521","Verify Search bar displayed correctly","Desktop (uk)","2026-06-08","failed","2026-06-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (en)","2026-06-08","skipped","2026-06-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","4168","Verify if search results sorted by DESC","Desktop (en)","2026-06-08","failed","2026-06-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-06-08","failed","2026-06-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","2026-06-08","skipped","2026-06-08","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","221","Verify if documents are sorted by acceptance date","Desktop (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","24795","Verify Quick Links are visible on the page","Desktop (uk)","2026-06-08","passed","2026-06-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-06-08","skipped","2026-06-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify document page is displayed correctly","Mobile (uk)","2026-06-08","failed","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-06-08","skipped","2026-06-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","4137","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-06-08","passed","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3810","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-06-08","passed","2026-06-08","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-06-08","skipped","2026-06-08","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-06-08","failed","2026-06-08","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","2380","Verify Losses data is visible on the page","Desktop (en)","2026-06-08","failed","2026-06-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","460","Verify document page is displayed correctly","Desktop (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4956","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-06-08","failed","2026-06-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3","Verify if Child Article works correctly","Desktop (uk)","2026-06-08","failed","2026-06-08","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-06-08","skipped","2026-06-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify document page is displayed correctly","Mobile (en)","2026-06-08","failed","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2688","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-06-08","passed","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (en)","2026-06-08","failed","2026-06-08","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","201","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","626","Verify Losses data is visible on the page","Mobile (en)","2026-06-08","failed","2026-06-08","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-06-08","skipped","2026-06-08","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-06-08","skipped","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-06-08","failed","2026-06-08","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-06-08","failed","2026-06-08","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","30088","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-06-08","broken","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30209","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-06-08","broken","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-06-08","failed","2026-06-08","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-06-08","failed","2026-06-08","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-06-08","skipped","2026-06-08","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
