"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14189","Verify if Button widget is displayed correctly","Mobile (en)","2026-07-22","failed","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-07-22","failed","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-07-22","skipped","2026-07-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-07-22","failed","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1714","Verify Quick Links are visible on the page","Mobile (uk)","2026-07-22","failed","2026-07-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-07-22","skipped","2026-07-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-07-22","failed","2026-07-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-07-22","skipped","2026-07-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30097","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-07-22","broken","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13913","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-07-22","failed","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5248","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-07-22","failed","2026-07-22","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-07-22","skipped","2026-07-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","4745","Verify if search validation message displays correctly","Desktop (en)","2026-07-22","passed","2026-07-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5433","Verify if Explain Articles page displays all articles","Desktop (en)","2026-07-22","passed","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-07-22","skipped","2026-07-22","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2395","Verify Quick Links are visible on the page","Desktop (uk)","2026-07-22","failed","2026-07-22","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1872","Verify Losses data is visible on the page","Desktop (uk)","2026-07-22","failed","2026-07-22","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Desktop (uk)","2026-07-22","skipped","2026-07-22","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","184","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13893","Verify if Explain Articles page displays all articles","Mobile (en)","2026-07-22","failed","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-07-22","failed","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-07-22","failed","2026-07-22","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-07-22","failed","2026-07-22","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-07-22","failed","2026-07-22","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-07-22","skipped","2026-07-22","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1726","Verify Footer items work on the page","Desktop (en)","2026-07-22","failed","2026-07-22","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (en)","2026-07-22","skipped","2026-07-22","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-07-22","failed","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-07-22","skipped","2026-07-22","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-07-22","skipped","2026-07-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-07-22","skipped","2026-07-22","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
