"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25664","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Aug 29 09:40:49 UTC 2025","failed","Fri Aug 29 09:41:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","32644","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri Aug 29 09:49:16 UTC 2025","broken","Fri Aug 29 09:49:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13493","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Aug 29 09:27:41 UTC 2025","failed","Fri Aug 29 09:27:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5330","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Aug 29 09:22:12 UTC 2025","passed","Fri Aug 29 09:22:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19288","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Aug 29 09:42:39 UTC 2025","failed","Fri Aug 29 09:42:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14753","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Aug 29 09:23:41 UTC 2025","passed","Fri Aug 29 09:23:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Fri Aug 29 09:51:11 UTC 2025","skipped","Fri Aug 29 09:51:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","619","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Fri Aug 29 09:49:36 UTC 2025","skipped","Fri Aug 29 09:49:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","237","Verify if Child Article works correctly","Desktop (en)","Fri Aug 29 09:28:41 UTC 2025","skipped","Fri Aug 29 09:28:41 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","20298","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Aug 29 09:35:25 UTC 2025","passed","Fri Aug 29 09:35:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","31987","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Aug 29 09:41:41 UTC 2025","broken","Fri Aug 29 09:42:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","4","Verify All news page","Mobile (en)","Fri Aug 29 09:51:01 UTC 2025","failed","Fri Aug 29 09:51:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Aug 29 09:43:43 UTC 2025","skipped","Fri Aug 29 09:43:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","3","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Aug 29 09:50:56 UTC 2025","failed","Fri Aug 29 09:50:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9580","Verify filtering work based on tags selected","Desktop (uk)","Fri Aug 29 09:26:26 UTC 2025","failed","Fri Aug 29 09:26:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6789","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Aug 29 09:23:20 UTC 2025","passed","Fri Aug 29 09:23:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5197","Verify Losses data is visible on the page","Desktop (en)","Fri Aug 29 09:33:11 UTC 2025","passed","Fri Aug 29 09:33:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify search by Title and Description","Mobile (en)","Fri Aug 29 09:53:44 UTC 2025","failed","Fri Aug 29 09:53:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30183","Verify search by Title and Description","Desktop (uk)","Fri Aug 29 09:28:21 UTC 2025","broken","Fri Aug 29 09:28:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6546","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Aug 29 09:28:53 UTC 2025","passed","Fri Aug 29 09:28:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18901","Verify Search bar displayed correctly","Mobile (en)","Fri Aug 29 09:52:32 UTC 2025","failed","Fri Aug 29 09:52:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","23180","Verify Footer items are visible on the page","Mobile (en)","Fri Aug 29 09:52:09 UTC 2025","passed","Fri Aug 29 09:52:32 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","2","Verify if search results sorted by DESC","Mobile (en)","Fri Aug 29 09:53:47 UTC 2025","skipped","Fri Aug 29 09:53:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20318","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Aug 29 09:35:56 UTC 2025","passed","Fri Aug 29 09:36:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","27793","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Aug 29 09:40:19 UTC 2025","passed","Fri Aug 29 09:40:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","220","Verify document page is displayed correctly","Desktop (en)","Fri Aug 29 09:28:45 UTC 2025","skipped","Fri Aug 29 09:28:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Fri Aug 29 09:51:12 UTC 2025","skipped","Fri Aug 29 09:51:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Fri Aug 29 09:51:12 UTC 2025","skipped","Fri Aug 29 09:51:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Aug 29 09:51:11 UTC 2025","failed","Fri Aug 29 09:51:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30220","Verify if Button widget is displayed correctly","Mobile (en)","Fri Aug 29 09:49:46 UTC 2025","broken","Fri Aug 29 09:50:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15928","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Aug 29 09:45:37 UTC 2025","failed","Fri Aug 29 09:45:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30429","Verify tags are created and assigned to News","Mobile (en)","Fri Aug 29 09:51:40 UTC 2025","broken","Fri Aug 29 09:52:11 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13101","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Aug 29 09:32:57 UTC 2025","passed","Fri Aug 29 09:33:10 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30221","Verify if Button widget is displayed correctly","Mobile (uk)","Fri Aug 29 09:39:08 UTC 2025","broken","Fri Aug 29 09:39:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","442","Verify titles correctness based on tags selected","Mobile (en)","Fri Aug 29 09:46:28 UTC 2025","skipped","Fri Aug 29 09:46:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5007","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Aug 29 09:22:26 UTC 2025","passed","Fri Aug 29 09:22:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6132","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Aug 29 09:22:31 UTC 2025","passed","Fri Aug 29 09:22:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30108","Verify titles correctness based on tags selected","Desktop (uk)","Fri Aug 29 09:23:55 UTC 2025","broken","Fri Aug 29 09:24:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19690","Verify Losses data is visible on the page","Mobile (uk)","Fri Aug 29 09:44:35 UTC 2025","passed","Fri Aug 29 09:44:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22726","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Aug 29 09:45:14 UTC 2025","failed","Fri Aug 29 09:45:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","32176","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri Aug 29 09:39:52 UTC 2025","broken","Fri Aug 29 09:40:25 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Desktop (en)","Fri Aug 29 09:30:52 UTC 2025","skipped","Fri Aug 29 09:30:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30548","Verify if search validation message displays correctly","Mobile (en)","Fri Aug 29 09:53:01 UTC 2025","broken","Fri Aug 29 09:53:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6671","Verify titles correctness based on tags selected","Desktop (en)","Fri Aug 29 09:32:13 UTC 2025","passed","Fri Aug 29 09:32:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30522","Verify if search results sorted by DESC","Mobile (uk)","Fri Aug 29 09:46:46 UTC 2025","broken","Fri Aug 29 09:47:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19849","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Aug 29 09:49:06 UTC 2025","failed","Fri Aug 29 09:49:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22360","Verify Quick Links are visible on the page","Desktop (en)","Fri Aug 29 09:32:34 UTC 2025","passed","Fri Aug 29 09:32:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Aug 29 09:32:33 UTC 2025","failed","Fri Aug 29 09:32:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22460","Verify tags are created and assigned to explain article","Mobile (en)","Fri Aug 29 09:51:02 UTC 2025","failed","Fri Aug 29 09:51:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","21251","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Aug 29 09:24:42 UTC 2025","failed","Fri Aug 29 09:25:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5854","Verify Losses data is visible on the page","Desktop (uk)","Fri Aug 29 09:27:29 UTC 2025","passed","Fri Aug 29 09:27:34 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15450","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Aug 29 09:29:44 UTC 2025","failed","Fri Aug 29 09:29:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","175","Verify if documents are sorted by acceptance date","Desktop (en)","Fri Aug 29 09:28:50 UTC 2025","skipped","Fri Aug 29 09:28:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","364","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri Aug 29 09:46:27 UTC 2025","skipped","Fri Aug 29 09:46:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30406","Verify All news page","Mobile (uk)","Fri Aug 29 09:41:38 UTC 2025","broken","Fri Aug 29 09:42:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","178","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri Aug 29 09:28:50 UTC 2025","skipped","Fri Aug 29 09:28:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Aug 29 09:26:36 UTC 2025","failed","Fri Aug 29 09:26:36 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri Aug 29 09:26:40 UTC 2025","skipped","Fri Aug 29 09:26:40 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5380","Verify Search bar displayed correctly","Desktop (uk)","Fri Aug 29 09:27:36 UTC 2025","passed","Fri Aug 29 09:27:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30934","Verify tags created and assigned to document","Mobile (uk)","Fri Aug 29 09:35:51 UTC 2025","broken","Fri Aug 29 09:36:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11534","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Aug 29 09:25:51 UTC 2025","passed","Fri Aug 29 09:26:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6755","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Aug 29 09:29:08 UTC 2025","passed","Fri Aug 29 09:29:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30189","Verify if search results sorted by DESC","Desktop (uk)","Fri Aug 29 09:29:01 UTC 2025","broken","Fri Aug 29 09:29:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30221","Verify social media links in Footer  and Header","Desktop (uk)","Fri Aug 29 09:28:09 UTC 2025","broken","Fri Aug 29 09:28:39 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","23805","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Aug 29 09:37:29 UTC 2025","passed","Fri Aug 29 09:37:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30312","Verify filtering work based on tags selected","Mobile (uk)","Fri Aug 29 09:43:45 UTC 2025","broken","Fri Aug 29 09:44:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31779","Verify Quick Links are visible on the page","Mobile (en)","Fri Aug 29 09:51:12 UTC 2025","broken","Fri Aug 29 09:51:44 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","17783","Verify social media links in Footer  and Header","Mobile (uk)","Fri Aug 29 09:45:54 UTC 2025","failed","Fri Aug 29 09:46:12 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30532","Verify search by Title and Description","Mobile (uk)","Fri Aug 29 09:46:05 UTC 2025","broken","Fri Aug 29 09:46:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20645","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Aug 29 09:30:24 UTC 2025","failed","Fri Aug 29 09:30:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","549","Verify if Child Article works correctly","Mobile (en)","Fri Aug 29 09:46:14 UTC 2025","skipped","Fri Aug 29 09:46:15 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Fri Aug 29 09:32:33 UTC 2025","skipped","Fri Aug 29 09:32:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","214","Verify titles correctness based on tags selected","Desktop (en)","Fri Aug 29 09:28:51 UTC 2025","skipped","Fri Aug 29 09:28:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13771","Verify if Child Article works correctly","Desktop (uk)","Fri Aug 29 09:21:51 UTC 2025","passed","Fri Aug 29 09:22:05 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
