"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Verify tags are created and assigned to explain article","Desktop (en)","2026-08-06","failed","2026-08-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-08-06","skipped","2026-08-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-08-06","failed","2026-08-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1507","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Desktop (en)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1512","Verify Losses -> More Details button configurations","Mobile (uk)","2026-08-06","failed","2026-08-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-08-06","skipped","2026-08-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (en)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-08-06","skipped","2026-08-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12514","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-08-06","failed","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-08-06","failed","2026-08-06","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify Employees are created and present on appropriate page","Desktop (en)","2026-08-06","failed","2026-08-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","2026-08-06","failed","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6622","Verify if search validation message displays correctly","Desktop (en)","2026-08-06","passed","2026-08-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","2026-08-06","failed","2026-08-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1767","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-08-06","passed","2026-08-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30147","Verify if Button widget is displayed correctly","Desktop (en)","2026-08-06","broken","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-08-06","skipped","2026-08-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","30156","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-08-06","broken","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3124","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-08-06","failed","2026-08-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","11681","Verify Quick Links are visible on the page","Mobile (en)","2026-08-06","failed","2026-08-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","2","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-08-06","failed","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12417","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-08-06","failed","2026-08-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","5173","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-08-06","passed","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","7507","Verify Losses data is visible on the page","Desktop (en)","2026-08-06","failed","2026-08-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","199","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12217","Verify Losses data is visible on the page","Mobile (en)","2026-08-06","failed","2026-08-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","314","Verify document search work correctness","Desktop (en)","2026-08-06","skipped","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-08-06","failed","2026-08-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-08-06","skipped","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12188","Verify if Button widget is displayed correctly","Mobile (en)","2026-08-06","failed","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","2026-08-06","failed","2026-08-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-08-06","failed","2026-08-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","30183","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-08-06","broken","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1737","Verify Footer items work on the page","Mobile (uk)","2026-08-06","failed","2026-08-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-08-06","skipped","2026-08-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30327","Verify document search work correctness","Desktop (uk)","2026-08-06","broken","2026-08-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14507","Verify Quick Links are visible on the page","Desktop (en)","2026-08-06","failed","2026-08-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
