"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-09-02","failed","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-09-02","skipped","2026-09-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","2","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3601","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-09-02","passed","2026-09-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-09-02","skipped","2026-09-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-09-02","skipped","2026-09-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5607","Verify Search bar displayed correctly","Desktop (uk)","2026-09-02","failed","2026-09-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","284","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-09-02","skipped","2026-09-02","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-09-02","failed","2026-09-02","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-09-02","skipped","2026-09-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12518","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-09-02","failed","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","560","Verify tags are created and assigned to explain article","Mobile (uk)","2026-09-02","failed","2026-09-02","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","536","Verify Search bar displayed correctly","Desktop (en)","2026-09-02","failed","2026-09-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","10593","Verify Employees are created and present on appropriate page","Mobile (en)","2026-09-02","failed","2026-09-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-09-02","skipped","2026-09-02","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-09-02","skipped","2026-09-02","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Desktop (uk)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","2026-09-02","skipped","2026-09-02","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30153","Verify titles correctness based on tags selected","Desktop (uk)","2026-09-02","broken","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30161","Verify document search work correctness","Desktop (uk)","2026-09-02","broken","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-09-02","skipped","2026-09-02","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-09-02","skipped","2026-09-02","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","498","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-09-02","failed","2026-09-02","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-09-02","skipped","2026-09-02","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","679","Verify Quick Links are visible on the page","Mobile (uk)","2026-09-02","failed","2026-09-02","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","597","Verify Footer items work on the page","Mobile (uk)","2026-09-02","failed","2026-09-02","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","522","Verify Search bar displayed correctly","Mobile (uk)","2026-09-02","failed","2026-09-02","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-09-02","skipped","2026-09-02","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-09-02","skipped","2026-09-02","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4241","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-09-02","failed","2026-09-02","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
