"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10518","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Mar 18 09:29:28 UTC 2025","passed","Tue Mar 18 09:29:39 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8334","Verify search by Title and Description","Desktop (en)","Tue Mar 18 09:30:19 UTC 2025","passed","Tue Mar 18 09:30:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8051","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Mar 18 09:36:13 UTC 2025","passed","Tue Mar 18 09:36:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16882","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Mar 18 09:24:30 UTC 2025","passed","Tue Mar 18 09:24:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12753","Verify if search validation message displays correctly","Desktop (en)","Tue Mar 18 09:29:56 UTC 2025","passed","Tue Mar 18 09:30:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8394","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Mar 18 09:34:45 UTC 2025","passed","Tue Mar 18 09:34:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10066","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Mar 18 09:31:44 UTC 2025","passed","Tue Mar 18 09:31:54 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9460","Add new Media Links and verify they are visible on the page","Desktop (en)","Tue Mar 18 09:29:13 UTC 2025","passed","Tue Mar 18 09:29:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30200","Verify tags are created and assigned to News","Desktop (uk)","Tue Mar 18 09:25:17 UTC 2025","broken","Tue Mar 18 09:25:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30093","Verify All news page","Desktop (uk)","Tue Mar 18 09:23:56 UTC 2025","broken","Tue Mar 18 09:24:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7580","Edit News and verify changes are present on Main page","Desktop (en)","Tue Mar 18 09:27:55 UTC 2025","passed","Tue Mar 18 09:28:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","895","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Mar 18 09:26:49 UTC 2025","skipped","Tue Mar 18 09:26:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Mar 18 09:30:42 UTC 2025","skipped","Tue Mar 18 09:30:42 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7356","Verify Losses data is visible on the page","Mobile (uk)","Tue Mar 18 09:33:17 UTC 2025","passed","Tue Mar 18 09:33:25 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19934","Verify document page is displayed correctly","Mobile (uk)","Tue Mar 18 09:29:59 UTC 2025","failed","Tue Mar 18 09:30:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Mar 18 09:23:30 UTC 2025","skipped","Tue Mar 18 09:23:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5707","Verify Quick Links are visible on the page","Desktop (uk)","Tue Mar 18 09:25:30 UTC 2025","passed","Tue Mar 18 09:25:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11037","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Mar 18 09:31:57 UTC 2025","passed","Tue Mar 18 09:32:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
