"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9009","Edit Losses data and verify new data is visible on the page","Google Chrome (uk)","Tue Nov 26 11:21:06 EET 2024","failed","Tue Nov 26 11:21:15 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","19067","Verify Losses More details button redirects to the News page with appropriate tag","Desktop Chrome (uk)","Tue Dec 10 09:24:35 EET 2024","passed","Tue Dec 10 09:24:54 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","11354","Verify Losses data has 5 points and More details button clickable in the UA locale","Google Chrome - Locale: uk","Fri Nov 22 01:49:53 EET 2024","passed","Fri Nov 22 01:50:04 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","23214","Verify Innovative Project is created and visible on the page","Google Chrome (uk)","Tue Nov 26 11:19:52 EET 2024","failed","Tue Nov 26 11:20:16 EET 2024","InnovativeProject tests","Parametrized\CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Get Hero block info","Google Chrome","Thu Sep 26 15:18:53 EEST 2024","skipped","Thu Sep 26 15:18:53 EEST 2024","","OtherDemoTests.spec.js","",""
"","342","Edit Innovative Project and verify new data is visible on the page","Google Chrome","Thu Oct 24 12:51:38 EEST 2024","skipped","Thu Oct 24 12:51:39 EEST 2024","InnovativeProject tests","CreateAndEditInnovativeProjectTest.spec.js","",""
"","18905","Add new Media Links and verify they are visible on the page in the UA locale","Google Chrome","Tue Nov 19 12:07:40 EET 2024","passed","Tue Nov 19 12:07:59 EET 2024","MediaLinks UA/EN tests","VerifyAndEditMediaLinksTest.spec.js","",""
"","8697","Verify Losses More details button redirects to the News page with appropriate tag in the UA locale","Google Chrome - Locale: en","Fri Nov 22 01:50:05 EET 2024","failed","Fri Nov 22 01:50:13 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","7696","Edit Losses data and verify new data is visible on the page for UA","Google Chrome","Tue Nov 12 11:59:32 EET 2024","failed","Tue Nov 12 11:59:39 EET 2024","Losses UA tests","VerifyLossesTest.spec.js","",""
"","24142","Verify Losses data is visible on the page","Google Chrome (en)","Tue Nov 26 11:18:51 EET 2024","failed","Tue Nov 26 11:19:15 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","11745","Verify Leadership is created and visible on the page","Google Chrome","Fri Sep 27 12:47:31 EEST 2024","passed","Fri Sep 27 12:47:43 EEST 2024","Leadership tests","CreateLeadershipTest.spec.js","",""
"","1","Verify Losses More details button redirects to the News page with appropriate tag","Desktop Firefox (uk)","Tue Dec 10 01:31:40 EET 2024","skipped","Tue Dec 10 01:31:40 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","9270","Edit Losses data and verify new data is visible on the page","Desktop Chrome (uk)","Tue Dec 10 09:24:54 EET 2024","passed","Tue Dec 10 09:25:03 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Locale: uk","Thu Nov 21 12:41:57 EET 2024","failed","Thu Nov 21 12:41:57 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","1967","Verify Employees are created and present on appropriate page","Google Chrome","Mon Nov 11 22:15:33 EET 2024","failed","Mon Nov 11 22:15:35 EET 2024","Employee UA tests","CreateAndEditEmployeeTest.spec.js","",""
"","11514","Verify Losses data is visible on the page","Locale: uk","Mon Dec 02 10:11:27 EET 2024","failed","Mon Dec 02 10:11:39 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","12387","Verify Losses More details button redirects to the News page with appropriate tag in the UA locale","Google Chrome - Locale: uk","Fri Nov 22 01:50:05 EET 2024","passed","Fri Nov 22 01:50:17 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Google Chrome (uk)","Tue Nov 26 00:04:40 EET 2024","failed","Tue Nov 26 00:04:40 EET 2024","Employee tests","CreateAndEditEmployeeTest.spec.js","",""
"","1","Verify Losses data has 5 points and More details button clickable","Mobile Safari - iPhone 12 (uk)","Tue Dec 10 01:31:19 EET 2024","skipped","Tue Dec 10 01:31:19 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile Safari - iPhone 12 (en)","Tue Dec 10 01:31:40 EET 2024","skipped","Tue Dec 10 01:31:40 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","15421","Edit Quick Link data and verify it`s visible on the page","Google Chrome","Thu Nov 14 19:16:18 EET 2024","passed","Thu Nov 14 19:16:33 EET 2024","QuickLinks UA/EN tests","VerifyAndEditQuickLinksTest.spec.js","",""
"","1715","Edit Employee and verify new data is visible on the page","Google Chrome","Mon Nov 11 22:16:09 EET 2024","failed","Mon Nov 11 22:16:11 EET 2024","Employee EN tests","CreateAndEditEmployeeTest.spec.js","",""
"","4977","Verify Losses data is visible on the page for EN","Google Chrome","Tue Nov 12 11:59:40 EET 2024","passed","Tue Nov 12 11:59:45 EET 2024","Losses EN tests","VerifyLossesTest.spec.js","",""
"","7813","Edit Losses data and verify new data is visible on the page","Google Chrome (uk)","Tue Nov 26 00:14:42 EET 2024","failed","Tue Nov 26 00:14:50 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","22853","Verify Employees are created and present on appropriate page","Google Chrome (en)","Tue Nov 26 11:18:51 EET 2024","failed","Tue Nov 26 11:19:13 EET 2024","Employee tests","Parametrized\CreateAndEditEmployeeTest.spec.js","",""
"","14382","Verify Innovative project is created and visible on the page","Google Chrome","Thu Sep 26 23:50:01 EEST 2024","passed","Thu Sep 26 23:50:16 EEST 2024","Innovative project tests","CreateInnovativeProjectTest.spec.js","",""
"","9","Verify employee is created and present on appropriate page","Google Chrome","Thu Sep 26 15:18:53 EEST 2024","skipped","Thu Sep 26 15:18:53 EEST 2024","","CreateEmployeeTest.spec.js","",""
"","16006","Verify Losses data has 5 points and More details button clickable","Google Chrome (en)","Tue Nov 26 11:19:18 EET 2024","passed","Tue Nov 26 11:19:34 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","5582","Verify Losses data is visible on the page in the EN locale","Google Chrome","Thu Nov 14 14:34:04 EET 2024","passed","Thu Nov 14 14:34:09 EET 2024","Losses EN tests","VerifyLossesTest.spec.js","",""
"","10260","Verify Footer items are visible on the page","Google Chrome","Tue Nov 12 14:22:31 EET 2024","passed","Tue Nov 12 14:22:41 EET 2024","Footer UA/EN tests","VerifyFooterTest.spec.js","",""
"","10877","Verify Employee is created and present on appropriate page in the EN locale","Google Chrome","Tue Nov 19 12:26:43 EET 2024","passed","Tue Nov 19 12:26:54 EET 2024","Employee EN tests","CreateAndEditEmployeeTest.spec.js","",""
"","0","Verify Losses More details button redirects to the News page with appropriate tag","Mobile Safari - iPhone 12 (en)","Tue Dec 10 01:31:40 EET 2024","skipped","Tue Dec 10 01:31:40 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","16561","Edit Losses data and verify new data is visible on the page","Desktop Firefox (uk)","Tue Dec 10 09:06:03 EET 2024","passed","Tue Dec 10 09:06:19 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","9357","Verify Losses data has 5 points and More details button clickable","Google Chrome (uk)","Tue Nov 26 00:14:22 EET 2024","passed","Tue Nov 26 00:14:31 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","9711","Verify Losses More details button redirects to the News page with appropriate tag in the UA locale","Google Chrome","Thu Nov 14 14:33:43 EET 2024","passed","Thu Nov 14 14:33:53 EET 2024","Losses UA tests","VerifyLossesTest.spec.js","",""
"","2216","Edit Employee and verify new data is visible on the page","Google Chrome","Mon Nov 11 22:15:48 EET 2024","failed","Mon Nov 11 22:15:50 EET 2024","Employee UA tests","CreateAndEditEmployeeTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Google Chrome","Thu Sep 12 01:04:59 EEST 2024","skipped","Thu Sep 12 01:04:59 EEST 2024","","TagsCreationTest.spec.js","",""
"","12602","Edit Media Links data and verify it`s visible on the page","Google Chrome","Mon Nov 18 12:22:09 EET 2024","passed","Mon Nov 18 12:22:21 EET 2024","MediaLinks UA/EN tests","VerifyAndEditMediaLinksTest.spec.js","",""
"","9722","Edit Innovative Project and verify new data is visible on the page","Google Chrome","Thu Nov 14 14:35:00 EET 2024","failed","Thu Nov 14 14:35:10 EET 2024","InnovativeProject UA tests","CreateAndEditInnovativeProjectTest.spec.js","",""
"","435","Verify Losses data is visible on the page","Mobile Safari - iPhone 12 (uk)","Tue Dec 10 01:31:18 EET 2024","failed","Tue Dec 10 01:31:18 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Google Chrome (en)","Tue Nov 26 00:04:42 EET 2024","skipped","Tue Nov 26 00:04:42 EET 2024","Employee tests","CreateAndEditEmployeeTest.spec.js","",""
"","9458","Verify Losses data is visible on the page","Google Chrome","Tue Oct 01 01:00:42 EEST 2024","passed","Tue Oct 01 01:00:51 EEST 2024","Losses tests","VerifyLossTest.spec.js","",""
"","10729","Verify Losses data has 5 points and More details button clickable","Google Chrome (en)","Tue Nov 26 00:14:22 EET 2024","passed","Tue Nov 26 00:14:33 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","2","Verify Leadership is created and visible on the page","Google Chrome","Mon Nov 11 22:15:32 EET 2024","skipped","Mon Nov 11 22:15:32 EET 2024","Leadership tests","CreateAndEditLeadershipTest.spec.js","",""
